Distance (m),Time 1 (s),Time 2 (s),Time 3 (s)
0.26,0.000752,0.000736,0.000776
0.327,0.000928,0.000936,0.000912
0.394,0.00114,0.0011,0.00118
0.461,0.0013,0.00132,0.00134
0.528,0.00147,0.00146,0.00144
0.595,0.00174,0.00174,0.0017
0.662,0.00187,0.00193,0.00189
0.729,0.00207,0.00212,0.00208
0.796,0.00231,0.00226,0.00228
0.863,0.00244,0.00245,0.00246
